연번,관할,기관명칭,소재지(도로명주소),세부위치
457,부평구,섬초약국,"인천광역시 부평구 장제로76번길 8, 103호 (부평동, 원일팰리스)",약국 내
458,부평구,나래약국,"인천광역시 부평구 부평문화로 43, 1층 (부평동)",약국 내
459,부평구,나라약국,"인천광역시 부평구 주부토로 82, 1층 일부호 (부평동)",약국 내
460,부평구,살맛나는온누리약국,"인천광역시 부평구 부평대로 33, 1층 (부평동, 창성빌딩)",약국 내
461,부평구,다정약국,"인천광역시 부평구 부영로189번길 51 (산곡동, 오남프라자 508호일부)",약국 내
462,부평구,진선약국,"인천광역시 부평구 부평대로32번길 1, 1층 (부평동)",약국 내
463,부평구,한마음약국,"인천광역시 부평구 길주남로 159, 101호 (부개동, 새롬프라자14차)",약국 내
464,부평구,365열린약국,"인천광역시 부평구 부일로 87 (부개동, 송신빌딩)",약국 내
465,부평구,부평제일약국,인천광역시 부평구 부평문화로 48 (부평동),약국 내
466,부평구,한솔약국,"인천광역시 부평구 세월천로 67 (산곡동, 명성빌딩)",약국 내
467,부평구,부평판도라약국,"인천광역시 부평구 경인로 947 (부평동, 태성메디칼 109호110호)",약국 내
468,부평구,믿음약국,인천광역시 부평구 마장로 396-1 (청천동),약국 내
469,부평구,행복약국,"인천광역시 부평구 부흥로 264 (부평동, 동아웰빙타운302-2호)",약국 내
470,부평구,사과약국,"인천광역시 부평구 부평문화로 96, 1층 (부평동, 해인빌딩)",약국 내
471,부평구,일호약국,인천광역시 부평구 경원대로1403번길 4 (부평동),약국 내
472,부평구,비타민약국,"인천광역시 부평구 길주남로10번길 21 (부평동, 래미안부평상가1동 101호)",약국 내
473,부평구,편안약국,"인천광역시 부평구 시장로 55-1, 1층 (부평동)",약국 내
474,부평구,동암메디칼약국,인천광역시 부평구 열우물로 51 (십정동),약국 내
475,부평구,건강온누리약국,인천광역시 부평구 경인로 836 (부평동),약국 내
476,부평구,혜성프라자약국,"인천광역시 부평구 원적로 434 (산곡동, 혜성프라자111호,113호)",약국 내
477,부평구,수현약국,"인천광역시 부평구 부평대로 301 (청천동, 남광센트렉스 105호일부)",약국 내
478,부평구,금호약국,인천광역시 부평구 장제로 205 (부평동),약국 내
479,부평구,큰약국,"인천광역시 부평구 장제로 62, M-city 106호 (부평동)",약국 내
480,부평구,허브약국,인천광역시 부평구 부평대로 171 (청천동),약국 내
481,부평구,행복한약국,"인천광역시 부평구 길주로 623, 328호 (삼산동, 대덕리치아노)",약국 내
482,부평구,신생약국,인천광역시 부평구 원길로 19 (청천동),약국 내
483,부평구,늘봄약국,인천광역시 부평구 길주남로 113 (부개동),약국 내
484,부평구,비타민온누리약국,"인천광역시 부평구 길주남로 124 (부개동, 동성빌딩)",약국 내
485,부평구,부평드림약국,인천광역시 부평구 장제로 82 (부평동),약국 내
486,부평구,부흥온누리약국,"인천광역시 부평구 장제로 160, 104호 (부평동, 갤럭시아파트)",약국 내
487,부평구,한나약국,"인천광역시 부평구 동수로 168-1 (부개동, 승민빌딩)",약국 내
488,부평구,온누리푸른약국,"인천광역시 부평구 부영로189번길 51, 1층 104호 (산곡동, 오남프라자)",약국 내
489,부평구,코코약국,"인천광역시 부평구 경원대로 1404, 115호 (부평동, 그랑프리 빌딩)",약국 내
490,부평구,현대약국,"인천광역시 부평구 마장로 334, 108호 (산곡동)",약국 내
491,부평구,꽃님이약국,인천광역시 부평구 동수로 57-1 (부평동),약국 내
492,부평구,바다약국,"인천광역시 부평구 주부토로 231, 1층 106호 (갈산동, 갈산홈프라자)",약국 내
493,부평구,새봄약국,"인천광역시 부평구 부평대로 19-1, 2층 (부평동)",약국 내
494,부평구,해봄약국,"인천광역시 부평구 마장로324번길 8-15, 102호 (산곡동)",약국 내
495,부평구,을지약국,"인천광역시 부평구 부평대로 132 (부평동, 헤리움노블레스 101호)",약국 내
496,부평구,우리온누리약국,"인천광역시 부평구 원적로 434, 202호 (산곡동, 혜성프라자)",약국 내
497,부평구,수보당약국,"인천광역시 부평구 부평대로 24, 103호, 104호 (부평동, 가나베스트빌)",약국 내
498,부평구,메디칼안약국,인천광역시 부평구 부평대로 171-9 (청천동),약국 내
499,부평구,새정성약국,"인천광역시 부평구 동수로 28, 101호 (부평동, 샬렛주상상가)",약국 내
500,부평구,정문약국,인천광역시 부평구 부평대로 171-5 (청천동),약국 내
501,부평구,경인약국,인천광역시 부평구 주부토로 114 (부평동),약국 내
502,부평구,오렌지약국,인천광역시 부평구 후정동로 35 (삼산동),약국 내
503,부평구,미래약국,인천광역시 부평구 부평대로17번길 2 (부평동),약국 내
504,부평구,소망약국,"인천광역시 부평구 열우물로 45, 103호 (십정동, 삼정빌딩)",약국 내
505,부평구,늘희망약국,인천광역시 부평구 일신로14번길 34 (일신동),약국 내
506,부평구,나눔약국,"인천광역시 부평구 길주로 633, 104호, 105호 (삼산동, 삼산메디캐슬)",약국 내
507,부평구,엘림약국,"인천광역시 부평구 길주로 635, 107호 (삼산동, 엘림타워)",약국 내
508,부평구,솔로몬약국,인천광역시 부평구 경원대로 1238 (산곡동),약국 내
509,부평구,부평우리약국,인천광역시 부평구 장제로 74 (부평동),약국 내
510,부평구,아이사랑약국,인천광역시 부평구 동수천로 112 (부개동),약국 내
511,부평구,하나로약국,"인천광역시 부평구 경원대로 1436, 1층 (부평동)",약국 내
512,부평구,강약국,"인천광역시 부평구 수변로 333 (삼산동, 삼산타운주공아파트상가 204호)",약국 내
513,부평구,삼산약국,"인천광역시 부평구 체육관로 40, 107호 (삼산동, 신영프라자)",약국 내
514,부평구,부평자애약국,인천광역시 부평구 동수로 50 (부평동),약국 내
515,부평구,휴약국,"인천광역시 부평구 마장로242번길 19 (산곡동, 113호)",약국 내
516,부평구,미금약국,"인천광역시 부평구 부흥로 414, 103-1호 (부개동, 모아빌딩)",약국 내
517,부평구,풍산원약국,"인천광역시 부평구 마장로 446, 1층 (청천동)",약국 내
518,부평구,푸른건강약국,인천광역시 부평구 마장로 156 (산곡동),약국 내
519,부평구,부평조은약국,"인천광역시 부평구 부평대로 6, 102호 (부평동, 대신플라자)",약국 내
520,부평구,무구팜코끼리약국,인천광역시 부평구 동수로 55 (부평동),약국 내
521,부평구,오가약국,"인천광역시 부평구 동수로 61, 113호 (부평동)",약국 내
522,부평구,건강한약국,"인천광역시 부평구 동암남로 4, 103호 (십정동, 리치프라자)",약국 내
523,부평구,봄빛약국,"인천광역시 부평구 마장로 320, 101호 (산곡동, 한화프라자)",약국 내
524,부평구,사랑약국,인천광역시 부평구 경인로 883 (부평동),약국 내
525,부평구,솔약국,인천광역시 부평구 주부토로 261 (갈산동),약국 내
526,부평구,하늘약국,인천광역시 부평구 부평북로 446 (삼산동),약국 내
527,부평구,우정약국,인천광역시 부평구 부평문화로 100-1 (부평동),약국 내
528,부평구,동암프라자약국,인천광역시 부평구 열우물로 50 (십정동),약국 내
529,부평구,포도나무약국,"인천광역시 부평구 부평문화로 55, 103호 (부평동, YD타워)",약국 내
530,부평구,부평하나로약국,인천광역시 부평구 동수북로158번길 3 (부평동),약국 내
531,부평구,삼산대한약국,인천광역시 부평구 충선로 313 (삼산동),약국 내
532,부평구,호산나약국,"인천광역시 부평구 안남로222번길 27, 4층 (산곡동, 경남종합상가)",약국 내
533,부평구,열린약국,인천광역시 부평구 열우물로 54 (십정동),약국 내
534,부평구,전방메디칼약국,"인천광역시 부평구 안남로 261, 102호, 117호 (산곡동, 전방프라자)",약국 내
535,부평구,한사랑약국,"인천광역시 부평구 부흥로294번길 4, 101호 (부평동, 추인타워)",약국 내
536,부평구,현대메디칼약국,인천광역시 부평구 경원대로 1242 (산곡동),약국 내
537,부평구,성모약국,"인천광역시 부평구 안남로 5, 1층 (부평동)",약국 내
538,부평구,사랑나누리약국,인천광역시 부평구 장제로 154 (부평동),약국 내
539,부평구,새시장약국,인천광역시 부평구 시장로51번길 27 (부평동),약국 내
540,부평구,메디팜큰사랑약국,"인천광역시 부평구 경원대로 1236 (산곡동, 선현빌딩)",약국 내
541,부평구,부평시장약국,인천광역시 부평구 시장로 55 (부평동),약국 내
542,부평구,다정한약국,"인천광역시 부평구 수변로 74, 102호 (부개동, 삼성타운)",약국 내
543,부평구,메디칼제일약국,인천광역시 부평구 충선로 174 (부개동),약국 내
544,부평구,건강약국,인천광역시 부평구 부영로 165 (산곡동),약국 내
545,부평구,영광약국,"인천광역시 부평구 마장로 310, 101호 (산곡동, 롯데프라자)",약국 내
546,부평구,중앙온누리약국,인천광역시 부평구 부평대로 11 (부평동),약국 내
547,부평구,21세기맑은약국,"인천광역시 부평구 길주로 623, 지하2층 (삼산동)",약국 내
548,부평구,은행약국,인천광역시 부평구 마장로242번길 5 (산곡동),약국 내
549,부평구,성모메디칼약국,인천광역시 부평구 동수로 49-2 (부평동),약국 내
550,부평구,일신약국,인천광역시 부평구 일신로14번길 10 (일신동),약국 내
551,부평구,명성온누리약국,"인천광역시 부평구 체육관로 14, 309호 (삼산동)",약국 내
552,부평구,소원약국,인천광역시 부평구 경원대로 1355 (부평동),약국 내
553,부평구,부평온누리약국,"인천광역시 부평구 부평대로 90, 여산빌딩, 101호 일부 (부평동)",약국 내
554,부평구,한아름온누리약국,"인천광역시 부평구 세월천로 16, 101호 (청천동, 대우2차상가)",약국 내
555,부평구,예스약국,인천광역시 부평구 경원대로 1234 (산곡동),약국 내
556,부평구,희망약국,"인천광역시 부평구 마장로 296, 3층 (산곡동)",약국 내
557,부평구,드림약국,"인천광역시 부평구 체육관로 38, 303호 (삼산동, 세원빌딩)",약국 내
558,부평구,우리들약국,"인천광역시 부평구 부흥로 245, 101호 (부평동)",약국 내
559,부평구,솔미약국,인천광역시 부평구 장제로 178 (부평동),약국 내
560,부평구,메디칼정문약국,인천광역시 부평구 동수로 57 (부평동),약국 내
561,부평구,전원약국,"인천광역시 부평구 후정동로 21, 1층 (삼산동, 화령빌딩)",약국 내
562,부평구,미소약국,인천광역시 부평구 안남로222번길 27 (산곡동),약국 내
563,부평구,행복한온누리약국,인천광역시 부평구 동수로 54 (부평동),약국 내
564,부평구,새은혜약국,인천광역시 부평구 부흥로 285 (부평동),약국 내
565,부평구,우수약국,인천광역시 부평구 부개로 9 (부개동),약국 내
566,부평구,부평그랜드약국,인천광역시 부평구 경원대로 1286 (부평동),약국 내
567,부평구,참좋은약국,인천광역시 부평구 마장로 383 (산곡동),약국 내
568,부평구,테루파약국,"인천광역시 부평구 영성서로 37, 104호 (삼산동)",약국 내
569,부평구,해맑은약국,인천광역시 부평구 경원대로1130번길 29 (십정동),약국 내
570,부평구,중앙약국,인천광역시 부평구 무네미로 453 (구산동),약국 내
571,부평구,청솔약국,인천광역시 부평구 마장로 462 (청천동),약국 내
572,부평구,종로약국,인천광역시 부평구 부평대로 36-1 (부평동),약국 내
573,부평구,한울약국,인천광역시 부평구 경인로1104번길 23 (일신동),약국 내
574,부평구,환도약국,인천광역시 부평구 충선로 21 (부평동),약국 내
575,부평구,동암온누리약국,"인천광역시 부평구 열우물로 90, F동 111호 (십정동, 더샵부평센트럴시티)",약국 내
576,부평구,다인약국,"인천광역시 부평구 수변로 8, 106호 (부개동, 파워프라자)",약국 내
577,부평구,동광약국,인천광역시 부평구 부흥로 314-1 (부평동),약국 내
578,부평구,정다운약국,"인천광역시 부평구 장제로 27, 1층 (부평동, 해마루상가)",약국 내
579,부평구,튼튼드림약국,인천광역시 부평구 후정동로 35 (삼산동),약국 내
580,부평구,대추밭약국,"인천광역시 부평구 길주남로 158, 부개프라자 105호 (부개동)",약국 내
581,부평구,건강사랑약국,인천광역시 부평구 경원대로 1266 (부평동),약국 내
582,부평구,최병원약국,인천광역시 부평구 원적로 392 (산곡동),약국 내
583,부평구,동서약국,인천광역시 부평구 부흥로304번길 42 (부평동),약국 내
584,부평구,그린팜약국,인천광역시 부평구 원적로300번길 4 (산곡동),약국 내
585,부평구,자연약국,"인천광역시 부평구 부평대로 59, 102호 (부평동, 성창빌딩)",약국 내
586,부평구,이화약국,인천광역시 부평구 마장로 435 (청천동),약국 내
587,부평구,맑은샘약국,"인천광역시 부평구 마장로 287, 1층 (산곡동, 한양프라자)",약국 내
588,부평구,가나메디칼약국,"인천광역시 부평구 부평대로 24, 1층 (부평동, 가나베스트텔)",약국 내
589,부평구,백제약국,인천광역시 부평구 부흥로365번길 3 (부평동),약국 내
590,부평구,한마을약국,인천광역시 부평구 광장로 16 (부평동),약국 내
591,부평구,대우약국,인천광역시 부평구 평천로 306 (갈산동),약국 내
592,부평구,굿모닝약국,인천광역시 부평구 굴포로 42 (갈산동),약국 내
593,부평구,메디팜우리들약국,"인천광역시 부평구 부평북로 442, 105호 (삼산동, 삼산프라자)",약국 내
594,부평구,삼릉약국,인천광역시 부평구 경인로879번길 8 (부평동),약국 내
595,부평구,옵티마삼산제일약국,"인천광역시 부평구 후정동로 12, 105,108호 (삼산동)",약국 내
596,부평구,남부온누리약국,인천광역시 부평구 동암남로 10 (십정동),약국 내
597,부평구,아름약국,인천광역시 부평구 경인로1104번길 14-2 (부개동),약국 내
598,부평구,단비약국,인천광역시 부평구 부평대로64번길 1 (부평동),약국 내
599,부평구,연세약국,"인천광역시 부평구 부흥로123번길 43, 1층 (산곡동, 진흥빌딩)",약국 내
600,부평구,옵티마부평성모약국,인천광역시 부평구 육동로 2 (부평동),약국 내
601,부평구,인과원약국,인천광역시 부평구 경인로1104번길 6 (부개동),약국 내
602,부평구,부개약국,인천광역시 부평구 경인로 1076 (부개동),약국 내
603,부평구,벧엘약국,인천광역시 부평구 경인로701번길 58 (십정동),약국 내
604,부평구,속편한약국,인천광역시 부평구 길주로508번길 25 (청천동),약국 내
605,부평구,성민약국,인천광역시 부평구 주부토로 262 (갈산동),약국 내
606,부평구,십정시장약국,인천광역시 부평구 배곶로 63 (십정동),약국 내
607,부평구,차승은약국,인천광역시 부평구 굴포로 42 (갈산동),약국 내
608,부평구,청약국,인천광역시 부평구 주부토로 182 (갈산동),약국 내
609,부평구,신세계약국,인천광역시 부평구 경인로1118번길 14-7 (일신동),약국 내
610,부평구,동의그린약국,인천광역시 부평구 영성로 34 (삼산동),약국 내
611,부평구,세민약국,인천광역시 부평구 수변로 64 (부개동),약국 내
612,부평구,자애약국,인천광역시 부평구 동수로128번길 17-4 (부개동),약국 내
613,부평구,경민약국,"인천광역시 부평구 원적로416번길 20, 한신산곡상가동 101호 (산곡동, 부평산곡한신아파트)",약국 내
614,부평구,뉴백세약국,"인천광역시 부평구 부평대로 89, 1층 (부평동, 세정빌딩)",약국 내
615,부평구,새한약국,인천광역시 부평구 부흥로 247 (부평동),약국 내
616,부평구,백세약국,인천광역시 부평구 부평대로87번길 4 (부평동),약국 내
617,부평구,길목옵티마약국,인천광역시 부평구 길주남로101번길 4-20 (부개동),약국 내
618,부평구,수정약국,인천광역시 부평구 원적로 290 (산곡동),약국 내
619,부평구,위민약국,"인천광역시 부평구 세월천로 77, 1층 (산곡동)",약국 내
620,부평구,금호옵티마약국,인천광역시 부평구 안남로 272 (청천동),약국 내
621,부평구,용한약국,인천광역시 부평구 열우물로50번길 9-2 (십정동),약국 내
622,부평구,수제약국,인천광역시 부평구 동수로 125 (부개동),약국 내
623,부평구,평화약국,"인천광역시 부평구 동수로120번길 11, 101호 (부개동, 한국상가)",약국 내
624,부평구,십자메디칼약국,"인천광역시 부평구 청중로 65, 1층 105호 (청천동)",약국 내
625,부평구,삼천당약국,인천광역시 부평구 시장로 35-2 (부평동),약국 내
626,부평구,십정약국,인천광역시 부평구 배곶남로9번길 22 (십정동),약국 내
627,부평구,부부약국,인천광역시 부평구 경인로 943 (부평동),약국 내
628,부평구,동대약국,인천광역시 부평구 부평대로 114 (부평동),약국 내
629,부평구,동민약국,인천광역시 부평구 부흥로 408 (부개동),약국 내
630,부평구,대한약국,인천광역시 부평구 부평대로 44 (부평동),약국 내
631,부평구,서울당약국,인천광역시 부평구 부평북로 159 (청천동),약국 내
632,부평구,일광온누리약국,인천광역시 부평구 부평문화로 99 (부평동),약국 내
633,계양구,계양구보건소,인천광역시 계양구 계산새로 88,보건소 1층 민원실
634,계양구,계양구보건소,인천광역시 계양구 계산새로 88,보건소 2층 감염병관리과
635,계양구,장기보건지소,인천광역시 계양구 장기서로9(장기동),보건지소 1층 민원실
636,계양구,온누리건강백화점약국,계양구 계양문화로 96,약국 내
637,계양구,굿모닝약국,계양구 장제로 912,약국 내
638,계양구,동양약국,계양구 동양로 103,약국 내
639,계양구,고려원약국,계양구 경명대로 1074,약국 내
640,계양구,태평양약국,계양구 계양대로 149,약국 내
641,계양구,작전메디칼약국,계양구 게양대로 85,약국 내
642,계양구,우리팜약국,계양구 게양대로 53,약국 내
643,계양구,명문약국,계양구 아나지로 191,약국 내
644,계양구,유원약국,계양구 장제로 718,약국 내
645,계양구,열린대학약국,계양구 장제로 728,약국 내
646,계양구,판도라계양메디칼약국,계양구 오조산로7번길 6-14,약국 내
647,계양구,계산프라자약국,계양구 용종로 2,약국 내
648,계양구,계양1동주민센터,계양구 장기서로8,센터 내
649,계양구,계양2동행정복지센터,계양구 장제로 916 3층,센터 내
650,계양구,계양3동 행정복지센터,계양구 양지로 31,센터 내
651,계양구,계산1동행정복지센터,계양구 향교로 24,센터 내
652,계양구,계산2동행정복지센터,계양구 주부토로 559,센터 내
653,계양구,계산3동행정복지센터,계양구 계산새로7,센터 내
654,계양구,계산4동행정복지센터,계양구 용종로 12-8,센터 내
655,계양구,효성1동주민센터,계양구 봉오대로569번길 22,센터 내
656,계양구,효성2동주민센터,계양구 아나지로 162,센터 내
657,계양구,작전1동행정복지센터,계양구 봉오대로 727,센터 내
658,계양구,작전2동행정복지센터,계양구 봉오대로 677번길 23,센터 내
659,계양구,작전서운동 행정복지센터,계양구 효서로 361,센터 내
660,서구,서구청(민원실),인천광역시 서구 서곶로 307 (심곡동),청사 내 1층
661,서구,서구보건소(1층),인천광역시 서구 탁옥로 39 (심곡동),보건소 내 1층
662,서구,서구치매안심센터,"인천광역시 서구 봉오재3로94번길 11, 5층 (가정동)",치매센터 내
663,서구,정신건강복지센터,"인천광역시 서구 탁옥로 39, 4층 (심곡동)",정신건강복지센터 내
664,서구,완정건강생활지원센터,"인천광역시 서구 청마로167번길 19, 2층 (당하동)",건강생활지원센터 내
665,서구,석남건강생활지원센터,인천광역시 서구 길주로 79 (석남동),건강생활지원센터 내
666,서구,가좌건강생활지원센터,인천광역시 서구 건지로284번길 60 (가좌동),건강생활지원센터 내
667,서구,검단건강생활지원센터,인천광역시 서구 완정로 214 (금곡동),건강생활지원센터 내
668,서구,가정신현원창건강생활지원센터,인천광역시 서구 가정동 490-13,건강생활지원센터 내
669,서구,가재울건강생활지원센터,인천광역시 서구 여우재로82번길 9 (가좌동),건강생활지원센터 내
670,서구,검단출장소,인천광역시 서구 검단로502번길 15 (마전동),출장소 내
671,서구,검암경서동 행정복지센터,인천광역시 서구 승학로 480 (검암동),행정복지센터 민원실 내
672,서구,연희동 행정복지센터,인천광역시 서구 간촌로 12 (연희동),행정복지센터 민원실 내
673,서구,청라1동 행정복지센터,인천광역시 서구 청라라임로 58 (청라동),행정복지센터 민원실 내
674,서구,청라2동 행정복지센터,인천광역시 서구 청라커낼로 269 (청라동),행정복지센터 민원실 내
675,서구,청라3동 행정복지센터,인천광역시 서구 청라한내로 89 (청라동),행정복지센터 민원실 내
676,서구,가정1동 행정복지센터,인천광역시 서구 가정로406번길 25 (가정동),행정복지센터 민원실 내
677,서구,가정2동 행정복지센터,인천광역시 서구 서곶로 100 (가정동),행정복지센터 민원실 내
678,서구,가정3동 행정복지센터,인천광역시 서구 서달로179번길 12-16 (가정동),행정복지센터 민원실 내
679,서구,신현원창동 행정복지센터,인천광역시 서구 가정로335번길 3 (신현동),행정복지센터 민원실 내
680,서구,석남1동 행정복지센터,인천광역시 서구 가정로294번길 17 (석남동),행정복지센터 민원실 내
681,서구,석남2동 행정복지센터,인천광역시 서구 거북로 116 (석남동),행정복지센터 민원실 내
682,서구,석남3동 행정복지센터,인천광역시 서구 서달로 107 (석남동),행정복지센터 민원실 내
683,서구,가좌1동 행정복지센터,인천광역시 서구 가정로112번길 10 (가좌동),행정복지센터 민원실 내
684,서구,가좌2동 행정복지센터,인천광역시 서구 장고개로309번길 4 (가좌동),행정복지센터 민원실 내
685,서구,가좌3동 행정복지센터,인천광역시 서구 원적로57번길 4 (가좌동),행정복지센터 민원실 내
686,서구,가좌4동 행정복지센터,인천광역시 서구 장고개로280번길 14 (가좌동),행정복지센터 민원실 내
687,서구,검단동 행정복지센터,인천광역시 서구 검단로529번길 14 (마전동),행정복지센터 민원실 내
688,서구,불로대곡동 행정복지센터,인천광역시 서구 검단로 814 (불로동),행정복지센터 민원실 내
689,서구,원당동 행정복지센터,인천광역시 서구 고산로 24 (원당동),행정복지센터 민원실 내
690,서구,당하동 행정복지센터,인천광역시 서구 청마로167번길 19 (당하동),행정복지센터 민원실 내
691,서구,오류왕길동 행정복지센터,인천광역시 서구 봉화로 42 (왕길동),행정복지센터 민원실 내
692,서구,마전동 행정복지센터,인천광역시 서구 완정로10번길 14 (마전동),행정복지센터 민원실 내
693,서구,아라동 행정복지센터,인천광역시 서구 바리미로 23 솔보프라자 4층 (원당동),행정복지센터 민원실 내
694,서구,가온약국,"인천광역시 서구 봉오재3로 90, 한일골드타워 (가정동)",약국 내부
695,서구,가정미소약국,"인천광역시 서구 봉오재3로 42, 102호 (가정동)",약국 내부
696,서구,가정온누리약국,"인천광역시 서구 청중로 486, 105호 (가정동, 부일프라자)",약국 내부
697,서구,가좌마트약국,"인천광역시 서구 가정로151번길 11, 2층 (가좌동)",약국 내부
